id,class_id,online_classroom_id,teacher_id,topic_id,description,edit_mode,non_counted,active,turn_pass,exam_id,student_signup,create_time,update_time
60013,51115,0,622,322,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 08:01:08
60014,51116,0,654,341,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 08:01:08
60015,51117,0,647,391,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 08:01:08
60016,51118,0,391,381,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 08:01:08
60017,51119,0,391,381,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 08:01:08
60018,51120,0,382,356,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 08:01:08
60019,51121,0,445,382,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 08:01:08
60020,51122,0,647,391,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 08:01:08
60021,51123,0,647,391,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 08:01:08
60022,51124,0,632,360,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 08:01:08
60023,51125,0,654,337,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 08:01:08
60024,51126,0,622,396,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 08:01:08
60025,51127,0,382,357,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 08:01:08
60026,51128,0,640,325,,0,0,1,,0,0,2025-01-25 08:01:08,2025-01-25 22:31:31
60027,51129,0,642,388,,0,0,1,,0,0,2025-01-25 08:01:09,2025-01-25 08:01:09
60028,51130,0,647,391,,0,0,1,,0,0,2025-01-25 08:01:09,2025-01-25 08:01:09
60029,51131,0,623,367,,0,0,1,,0,0,2025-01-25 08:01:09,2025-01-25 08:01:09
60030,51132,0,648,323,,0,0,1,,0,0,2025-01-25 08:01:09,2025-01-25 08:01:09
60031,51133,0,647,391,,0,0,1,,0,0,2025-01-25 08:01:09,2025-01-25 08:01:09
60032,51134,0,650,356,,0,0,0,,0,0,2025-01-25 08:01:09,2025-08-03 14:13:53
60033,51135,0,382,356,,0,0,1,,0,0,2025-01-25 08:01:09,2025-01-25 08:01:09
60034,51136,0,424,398,,0,0,1,,0,0,2025-01-25 08:01:09,2025-01-25 08:01:09
60035,51137,0,653,349,,0,0,1,,0,0,2025-01-25 08:01:09,2025-01-25 08:01:09
60036,51138,0,615,347,,0,0,0,,0,0,2025-01-25 08:01:09,2025-08-03 16:13:46
60037,51139,0,657,388,,0,0,1,,0,0,2025-01-25 08:01:09,2025-02-16 13:58:41
60038,51140,0,652,353,,0,0,1,,0,0,2025-01-25 08:01:10,2025-01-25 08:01:10
60039,51141,0,180,353,,0,0,1,,0,0,2025-01-25 08:01:10,2025-01-25 08:01:10
60040,51142,0,616,380,,0,0,1,,0,0,2025-01-25 08:01:10,2025-01-25 08:01:10
60041,51143,0,391,381,,0,0,1,,0,0,2025-01-25 08:01:10,2025-01-25 08:01:10
60042,51144,0,607,331,,0,0,0,,0,0,2025-01-25 08:01:10,2025-10-20 14:40:11
60044,51146,0,623,367,,0,0,1,,0,0,2025-01-25 08:01:10,2025-01-25 08:01:10
60045,51147,0,632,360,,0,0,1,,0,0,2025-01-25 08:01:10,2025-01-25 08:01:10
60046,51148,0,615,347,,0,0,0,,0,0,2025-01-25 08:01:10,2025-08-03 16:13:46
60047,51149,0,632,367,,0,0,1,,0,0,2025-01-25 08:01:10,2025-01-25 08:01:10
60048,51150,0,623,367,,0,0,1,,0,0,2025-01-25 08:01:10,2025-01-25 08:01:10
60049,51151,0,479,387,,0,0,1,,0,0,2025-01-25 08:01:10,2025-01-25 08:01:10
60051,50875,0,391,393,,0,0,1,,0,0,2025-01-25 11:37:59,2025-01-25 21:22:22
60053,51152,0,637,337,,0,0,1,,0,0,2025-01-25 12:41:30,2025-01-25 12:41:36
60054,51153,0,615,349,,0,0,0,,0,0,2025-01-25 14:32:06,2025-08-03 16:13:46
60055,51154,0,615,349,,0,0,0,,0,0,2025-01-25 14:38:20,2025-08-03 16:13:46
60056,51155,0,615,349,,0,0,0,,0,0,2025-01-25 14:44:42,2025-08-03 16:13:46
60058,51145,0,623,367,,0,0,1,,0,0,2025-01-25 14:48:29,2025-01-25 14:49:02
60059,51156,0,640,328,,0,0,1,,0,0,2025-01-25 15:22:59,2025-01-25 15:24:10
60060,51157,0,615,349,,0,0,0,,0,0,2025-01-25 15:27:30,2025-08-03 16:13:46
60061,51158,0,640,325,,0,0,1,,0,0,2025-01-25 15:44:36,2025-01-25 22:31:21
60062,51159,0,640,325,,0,0,1,,0,0,2025-01-25 16:53:45,2025-01-25 22:30:37
60063,51160,0,227,341,,0,0,1,,0,0,2025-01-25 17:02:18,2025-01-25 17:02:24
60064,51161,0,654,337,,0,0,1,,0,0,2025-01-25 17:45:20,2025-01-25 17:45:25
60065,51162,0,616,377,,0,0,1,,0,0,2025-01-25 17:56:58,2025-01-25 17:57:03
60066,51163,0,616,377,,0,0,1,,0,0,2025-01-25 17:59:10,2025-01-25 17:59:15
60068,51164,0,637,356,,0,0,1,,0,0,2025-01-25 18:30:58,2025-01-25 19:30:34
60069,51165,0,382,357,,0,0,1,,0,0,2025-01-25 18:33:08,2025-01-25 18:33:25
60070,51166,0,611,367,,0,0,1,,0,0,2025-01-25 19:57:01,2025-01-25 23:26:19
60071,51167,0,611,370,,0,0,1,,0,0,2025-01-25 20:06:32,2025-01-25 20:06:56
60072,51168,0,391,320,,0,0,1,,0,0,2025-01-25 21:12:11,2025-01-25 21:12:39
60073,51169,0,616,380,,0,0,1,,2419,0,2025-01-25 21:21:01,2025-01-25 21:21:11
60075,50859,0,648,323,,0,0,1,,0,0,2025-01-25 21:26:11,2025-01-25 21:29:18
60076,51170,0,479,390,,0,0,1,,0,0,2025-01-25 21:27:18,2025-01-25 21:44:06
60079,51171,0,445,382,,0,0,1,,0,0,2025-01-25 22:00:57,2025-01-25 22:01:05
60080,51172,0,445,382,,0,0,1,,0,0,2025-01-25 22:03:03,2025-01-25 22:03:10
60081,51173,0,227,340,,0,0,1,,0,0,2025-01-25 22:08:53,2025-01-25 22:08:59
60082,51174,0,640,326,,0,0,1,,0,0,2025-01-25 22:13:22,2025-01-25 22:31:51
60083,51175,0,445,375,,0,0,1,,0,0,2025-01-25 22:45:48,2025-01-25 22:45:53
60084,51176,0,655,322,,0,0,1,,0,0,2025-01-25 22:55:26,2025-01-25 22:58:23
60085,51177,0,479,390,,0,0,1,,0,0,2025-01-25 22:57:40,2025-01-25 22:58:55
60086,51178,0,632,360,,0,0,1,,0,0,2025-01-25 23:02:36,2025-01-25 23:02:52
60087,51179,0,479,387,,0,0,1,,0,0,2025-01-25 23:23:36,2025-01-25 23:24:25
60088,51180,0,643,387,,0,0,1,,0,0,2025-01-25 23:26:44,2025-01-25 23:30:01
60091,51181,0,622,395,,0,0,1,,0,0,2025-01-26 00:13:15,2025-01-26 00:13:23
60092,51182,0,648,322,,0,0,1,,0,0,2025-01-26 00:21:48,2025-01-26 00:21:56
60094,51184,0,479,387,,0,0,1,,0,0,2025-01-26 00:40:44,2025-01-26 00:41:16
60095,51185,0,479,385,,0,0,1,,0,0,2025-01-26 00:45:00,2025-01-26 10:33:58
60098,51188,0,479,385,,0,0,1,,0,0,2025-01-26 12:21:44,2025-01-26 12:21:51
60099,51189,0,479,385,,0,0,1,,0,0,2025-01-26 12:33:13,2025-01-26 12:33:19
60100,51190,0,479,390,,0,0,1,,0,0,2025-01-26 12:37:03,2025-01-26 12:37:09
60101,51191,0,657,388,,0,0,1,,0,0,2025-01-26 14:59:42,2025-02-16 13:56:26
60102,51192,0,642,388,,0,0,1,,0,0,2025-01-26 15:21:18,2025-01-26 15:22:00
60103,51193,0,622,395,,0,0,1,,0,0,2025-01-26 19:44:59,2025-01-26 19:45:13
60104,51194,0,382,356,,0,0,1,,0,0,2025-01-26 22:46:42,2025-01-26 22:46:55
60105,51195,0,611,369,,0,0,1,,0,0,2025-01-26 23:19:43,2025-01-26 23:19:57
60108,51197,0,616,380,,0,0,1,,0,0,2025-01-27 16:08:39,2025-01-27 16:08:45
60109,51198,0,657,390,,0,0,1,,0,0,2025-02-07 15:17:23,2025-02-16 13:57:30
60110,51199,0,616,380,,0,0,1,,0,0,2025-02-10 13:34:07,2025-02-10 13:34:12
60111,51200,0,657,390,,0,0,1,,0,0,2025-02-10 14:04:45,2025-02-16 13:59:09
60112,51201,0,479,390,,0,0,1,,0,0,2025-02-12 09:31:13,2025-02-12 09:31:34
60113,51202,0,479,390,,0,0,1,,0,0,2025-02-12 10:46:44,2025-02-12 10:46:49
60114,51203,0,479,390,,0,0,1,,0,0,2025-02-12 11:31:33,2025-02-12 11:31:37
60115,51204,0,658,400,,0,0,1,,0,0,2025-02-12 14:49:49,2025-02-12 14:50:38
60116,51205,0,445,375,,0,0,1,,0,0,2025-02-16 16:25:43,2025-02-16 16:25:49
60117,51206,0,654,337,,0,0,1,,0,0,2025-02-17 21:41:01,2025-02-17 21:41:06
60118,51207,0,382,356,,0,0,1,,0,0,2025-02-18 13:11:11,2025-02-18 13:11:52
60119,51208,0,649,331,,0,0,1,,0,0,2025-02-18 21:47:33,2025-02-18 21:47:39
60121,51210,0,180,353,,0,0,1,,0,0,2025-02-19 13:27:17,2025-02-19 13:31:08
60122,51211,0,637,356,,0,0,1,,0,0,2025-02-19 17:39:47,2025-02-19 17:51:42
60123,51212,0,607,331,,0,0,0,,0,0,2025-02-20 13:01:39,2025-10-20 14:40:11
60124,51213,0,445,375,,0,0,1,,0,0,2025-02-21 10:08:45,2025-02-21 10:08:52
60126,51214,0,622,395,,0,0,1,,0,0,2025-02-22 18:07:43,2025-02-22 18:07:53
60128,51216,0,607,332,,0,0,0,,0,0,2025-02-25 17:57:04,2025-10-20 14:40:11
60130,51218,0,637,356,,0,0,1,,0,0,2025-02-25 23:45:39,2025-02-25 23:45:46
60131,51219,0,649,344,,0,0,1,,0,0,2025-02-26 08:54:19,2025-02-26 08:54:23
60134,50857,0,180,359,,0,0,1,,0,0,2025-02-27 15:01:08,2025-02-27 15:01:33
60135,50927,0,180,359,,0,0,1,,0,0,2025-02-27 15:01:18,2025-02-27 15:01:26
60136,51222,0,650,356,,0,0,0,,0,0,2025-02-28 16:42:19,2025-08-03 14:13:53
60137,51223,0,615,347,,0,0,0,,0,0,2025-03-03 13:42:05,2025-08-03 16:13:46
60138,51224,0,615,348,,0,0,0,,0,0,2025-03-03 13:43:34,2025-08-03 16:13:46
60139,51225,0,615,349,,0,0,0,,0,0,2025-03-03 21:02:41,2025-08-03 16:13:46
60140,51226,0,651,331,,0,0,1,,0,0,2025-03-04 18:42:31,2025-03-04 18:42:36
60141,51227,0,227,342,,0,0,1,,0,0,2025-03-04 19:35:24,2025-03-04 19:35:28
60142,51228,0,632,362,,0,0,1,,0,0,2025-03-05 18:19:39,2025-03-05 18:19:43
60143,51229,0,227,342,,0,0,1,,0,0,2025-03-09 21:10:24,2025-03-09 21:10:30
60144,51230,0,180,354,,0,0,1,,0,0,2025-03-10 12:49:35,2025-03-10 12:49:47
60145,51231,0,651,331,,0,0,1,,0,0,2025-03-10 21:18:08,2025-03-10 21:18:15
60147,51232,0,632,360,,0,0,1,,0,0,2025-03-13 19:48:22,2025-03-13 19:48:34
60148,51233,0,607,332,,0,0,0,,0,0,2025-03-16 19:52:01,2025-10-20 14:40:11
60149,51234,0,651,332,,0,0,1,,0,0,2025-03-16 19:53:19,2025-03-16 19:53:23
60150,51235,0,615,349,,0,0,0,,0,0,2025-03-16 19:54:28,2025-08-03 16:13:46
60151,51236,0,607,331,,0,0,0,,0,0,2025-03-16 20:24:37,2025-10-20 14:40:11
60152,51237,0,634,319,,0,0,1,,0,0,2025-03-17 15:33:51,2025-03-17 15:34:01
60153,51238,0,637,356,,0,0,1,,0,0,2025-03-17 20:38:13,2025-03-17 20:39:28
60154,51239,0,607,331,,0,0,0,,0,0,2025-03-17 21:15:53,2025-10-20 14:40:11
60155,51240,0,652,353,,0,0,1,,0,0,2025-03-18 12:54:43,2025-03-18 12:54:51
60156,51237,0,411,319,,0,0,1,,0,0,2025-03-18 15:30:20,2025-03-18 15:30:29
60157,51241,0,632,360,,0,0,1,,0,0,2025-03-20 12:44:50,2025-03-20 12:45:03
60158,51240,0,637,356,,0,0,1,,0,0,2025-03-21 11:03:45,2025-03-21 11:03:54
60159,51242,0,632,360,,0,0,1,,0,0,2025-03-26 13:30:08,2025-03-26 13:30:17
60160,51243,0,611,367,,0,0,1,,0,0,2025-03-26 16:32:57,2025-03-26 16:33:32
60161,51244,0,649,331,,0,0,1,,0,0,2025-03-27 09:16:25,2025-03-27 09:16:32
60162,51245,0,227,332,,0,0,1,,0,0,2025-03-27 12:34:54,2025-03-27 12:35:13
60163,51246,0,615,347,,0,0,0,,0,0,2025-03-28 13:14:06,2025-08-03 16:13:46
60164,51237,0,391,319,,0,0,1,,0,0,2025-03-29 17:31:00,2025-03-29 17:32:59
60165,51237,0,648,319,,0,0,1,,0,0,2025-03-29 17:32:59,2025-03-29 17:35:21
60166,51237,0,622,319,,0,0,1,,0,0,2025-03-29 17:35:41,2025-03-29 17:35:58
60167,51237,0,655,319,,0,0,1,,0,0,2025-03-29 17:35:58,2025-03-29 17:35:58
60168,51247,0,227,342,,0,0,1,,0,0,2025-03-30 20:46:45,2025-03-30 20:46:49
60169,51248,0,623,367,,0,0,1,,0,0,2025-03-31 09:58:59,2025-03-31 09:59:18
60170,51237,0,623,367,,0,0,1,,0,0,2025-03-31 17:07:38,2025-03-31 17:07:59
60172,51249,0,622,401,,0,0,1,,0,0,2025-04-02 14:55:01,2025-04-02 14:55:20
60173,51250,0,632,360,,0,0,1,,0,0,2025-04-08 15:39:17,2025-04-08 15:39:23
60174,51251,0,180,353,,0,0,1,,0,0,2025-04-10 13:41:20,2025-04-10 13:41:53
60175,51252,0,227,344,,0,0,1,,0,0,2025-04-11 10:30:14,2025-04-11 10:30:18
60176,51253,0,611,370,,0,0,1,,0,0,2025-04-14 10:55:38,2025-04-14 10:57:29
60177,51254,0,652,353,,0,0,1,,0,0,2025-04-15 09:54:44,2025-04-15 09:54:52
60178,51255,0,411,380,,0,0,1,,0,0,2025-04-15 18:01:00,2025-04-15 18:01:27
60179,51256,0,651,331,,0,0,1,,0,0,2025-04-18 11:29:33,2025-04-18 11:29:38
60180,51257,0,651,331,,0,0,1,,0,0,2025-04-18 13:07:55,2025-04-18 13:08:23
60182,51259,0,616,380,,0,0,1,,0,0,2025-04-21 12:44:42,2025-04-21 12:45:06
60184,51260,0,616,380,,0,0,1,,0,0,2025-04-21 12:46:48,2025-04-21 12:46:53
60185,51261,0,607,332,,0,0,0,,0,0,2025-04-23 13:55:06,2025-10-20 14:40:11
60186,51262,0,616,380,,0,0,1,,0,0,2025-04-23 16:29:22,2025-04-23 16:29:29
60187,51263,0,180,353,,0,0,1,,0,0,2025-04-24 14:37:08,2025-04-24 14:37:30
60188,51264,0,382,356,,0,0,1,,0,0,2025-04-28 16:29:05,2025-04-28 16:29:19
60189,51265,0,632,360,,0,0,1,,0,0,2025-04-29 11:05:28,2025-04-29 11:05:46
60190,51266,0,651,331,,0,0,1,,0,0,2025-04-29 16:46:55,2025-04-29 16:47:02
60191,51267,0,654,337,,0,0,1,,0,0,2025-04-29 17:53:55,2025-04-29 17:53:59
60192,51268,0,637,356,,0,0,1,,0,0,2025-05-02 22:26:25,2025-05-02 22:26:32
60193,51269,0,637,356,,0,0,1,,0,0,2025-05-02 22:47:40,2025-05-02 22:47:56
60194,51270,0,382,356,,0,0,1,,0,0,2025-05-03 13:50:11,2025-05-03 13:50:27
60195,51271,0,227,344,,0,0,1,,0,0,2025-05-05 21:19:17,2025-05-05 21:19:21
60196,51272,0,652,353,,0,0,1,,0,0,2025-05-06 12:33:38,2025-05-06 12:33:46
60197,51273,0,651,331,,0,0,1,,0,0,2025-05-07 08:59:50,2025-05-07 08:59:57
60198,51274,0,632,360,,0,0,1,,0,0,2025-05-07 15:04:01,2025-05-07 15:04:06
60199,51275,0,640,364,,0,0,1,,0,0,2025-05-08 13:21:26,2025-05-08 13:21:34
60200,51276,0,607,332,,0,0,0,,0,0,2025-05-08 20:08:27,2025-10-20 14:40:11
60201,51277,0,607,332,,0,0,0,,0,0,2025-05-08 23:08:22,2025-10-20 14:40:11
60202,51278,0,607,332,,0,0,0,,0,0,2025-05-08 23:10:30,2025-10-20 14:40:11
60204,51280,0,654,337,,0,0,1,,0,0,2025-05-08 23:29:48,2025-05-08 23:29:52
60205,51281,0,654,340,,0,0,1,,0,0,2025-05-08 23:35:51,2025-05-08 23:35:55
60206,51282,0,654,341,,0,0,1,,0,0,2025-05-08 23:42:24,2025-05-08 23:42:27
60207,51283,0,227,345,,0,0,1,,0,0,2025-05-08 23:44:40,2025-05-08 23:44:44
60208,51284,0,227,343,,0,0,1,,0,0,2025-05-08 23:49:13,2025-05-08 23:49:17
60209,51285,0,611,344,,0,0,1,,0,0,2025-05-08 23:53:43,2025-05-09 15:45:36
60210,51286,0,652,353,,0,0,1,,0,0,2025-05-09 10:29:02,2025-05-09 10:29:19
60211,51287,0,654,337,,0,0,1,,0,0,2025-05-09 10:55:33,2025-05-09 10:55:37
60212,51288,0,607,332,,0,0,0,,0,0,2025-05-09 14:04:22,2025-10-20 14:40:11
60213,51289,0,607,332,,0,0,0,,0,0,2025-05-09 14:15:27,2025-10-20 14:40:11
60214,51290,0,649,344,,0,0,1,,0,0,2025-05-09 15:47:19,2025-05-09 15:47:22
60215,51291,0,611,371,,0,0,1,,0,0,2025-05-11 21:02:30,2025-05-11 21:02:38
60216,51292,0,611,371,,0,0,1,,0,0,2025-05-11 21:04:08,2025-05-11 21:04:16
60217,51293,0,611,371,,0,0,1,,0,0,2025-05-11 21:12:49,2025-05-11 21:12:55
60218,51294,0,611,371,,0,0,1,,0,0,2025-05-11 21:14:38,2025-05-11 21:14:51
60219,51295,0,615,347,,0,0,0,,0,0,2025-05-11 21:33:12,2025-08-03 16:13:46
60220,51296,0,227,338,,0,0,1,,0,0,2025-05-11 22:27:15,2025-05-11 22:27:23
60221,51297,0,227,338,,0,0,1,,0,0,2025-05-11 22:32:24,2025-05-11 22:32:28
60222,51298,0,227,338,,0,0,1,,0,0,2025-05-11 22:55:34,2025-05-11 22:55:47
60223,51299,0,227,343,,0,0,1,,0,0,2025-05-12 09:59:08,2025-05-12 09:59:14
60224,51300,0,654,340,,0,0,1,,0,0,2025-05-12 10:30:58,2025-05-12 10:31:03
60225,51301,0,607,342,,0,0,0,,0,0,2025-05-12 11:11:36,2025-10-20 14:40:11
60226,51302,0,652,353,,0,0,1,,0,0,2025-05-12 12:44:34,2025-05-12 12:44:45
60227,51303,0,607,332,,0,0,0,,0,0,2025-05-12 15:18:53,2025-10-20 14:40:11
60228,51304,0,382,356,,0,0,1,,0,0,2025-05-12 16:28:27,2025-05-12 16:28:37
60229,51305,0,632,360,,0,0,1,,0,0,2025-05-12 19:01:36,2025-05-12 19:01:51
60230,51306,0,654,342,,0,0,1,,0,0,2025-05-12 20:15:30,2025-05-12 20:15:34
60231,51307,0,607,342,,0,0,0,,0,0,2025-05-12 21:16:02,2025-10-20 14:40:11
60232,51241,0,623,367,,0,0,1,,0,0,2025-05-14 09:56:34,2025-05-14 09:56:39
60233,51308,0,632,367,,0,0,1,,0,0,2025-05-14 09:58:34,2025-05-14 09:58:40
60234,51309,0,607,332,,0,0,0,,0,0,2025-05-14 16:45:54,2025-10-20 14:40:11
60235,51310,0,607,332,,0,0,0,,0,0,2025-05-14 16:47:43,2025-10-20 14:40:11
60236,51311,0,623,367,,0,0,1,,0,0,2025-05-16 10:25:17,2025-05-16 10:25:23
60237,51312,0,652,353,,0,0,1,,0,0,2025-05-16 13:28:37,2025-05-16 13:29:05
60238,51313,0,651,331,,0,0,1,,0,0,2025-05-17 22:54:04,2025-05-17 22:54:17
60239,51314,0,654,337,,0,0,1,,0,0,2025-05-17 22:56:13,2025-05-17 22:56:17
60240,51315,0,382,357,,0,0,1,,0,0,2025-05-19 12:58:00,2025-05-19 12:58:08
60241,51316,0,632,367,,0,0,1,,0,0,2025-05-20 16:20:13,2025-05-20 16:20:33
60242,51317,0,649,344,,0,0,1,,0,0,2025-05-20 21:36:47,2025-05-20 21:36:51
60243,51318,0,607,342,,0,0,0,,0,0,2025-05-21 13:26:37,2025-10-20 14:40:11
60244,51319,0,649,344,,0,0,1,,0,0,2025-05-21 17:44:25,2025-05-21 17:44:29
60245,51320,0,632,362,,0,0,1,,0,0,2025-05-22 08:52:55,2025-05-22 08:53:20
60246,51321,0,652,353,,0,0,1,,0,0,2025-05-23 13:19:03,2025-05-23 13:19:10
60247,51322,0,652,353,,0,0,1,,0,0,2025-05-23 13:21:11,2025-05-23 13:21:18
60248,51323,0,651,331,,0,0,1,,0,0,2025-05-23 13:29:51,2025-05-23 13:29:56
60249,51324,0,611,370,,0,0,1,,0,0,2025-05-24 09:25:00,2025-05-24 09:25:06
60250,51325,0,611,370,,0,0,1,,0,0,2025-05-24 09:34:00,2025-05-24 09:34:06
60251,51326,0,382,356,,0,0,1,,0,0,2025-05-25 15:09:53,2025-05-25 15:10:11
60252,51327,0,382,356,,0,0,1,,0,0,2025-05-26 00:02:13,2025-05-26 00:02:20
60253,51328,0,445,375,,0,0,1,,0,0,2025-05-26 08:59:42,2025-05-26 08:59:57
60254,51329,0,654,342,,0,0,1,,0,0,2025-05-26 11:29:20,2025-05-26 11:29:24
60255,51330,0,652,353,,0,0,1,,0,0,2025-05-26 13:36:22,2025-05-26 13:36:29
60256,51331,0,637,356,,0,0,1,,0,0,2025-05-26 18:03:38,2025-05-26 18:04:01
60257,51332,0,652,353,,0,0,1,,0,0,2025-05-26 18:30:15,2025-05-26 18:30:26
60258,51333,0,654,337,,0,0,1,,0,0,2025-05-26 20:49:37,2025-05-26 20:49:41
60259,51334,0,227,344,,0,0,1,,0,0,2025-05-26 21:13:11,2025-05-26 21:13:16
60260,51334,0,607,340,,0,0,0,,0,0,2025-05-26 21:15:42,2025-10-20 14:40:11
60261,51335,0,632,362,,0,0,1,,0,0,2025-05-27 23:38:15,2025-05-27 23:38:25
60262,51336,0,637,356,,0,0,1,,0,0,2025-05-27 23:55:49,2025-05-27 23:55:55
60263,51337,0,654,342,,0,0,1,,0,0,2025-05-28 16:24:38,2025-05-28 16:24:41
60264,51338,0,632,367,,0,0,1,,0,0,2025-05-28 18:33:17,2025-05-28 18:33:24
60266,51340,0,623,367,,0,0,1,,0,0,2025-05-30 14:53:25,2025-05-30 14:53:34
60267,51341,0,649,331,,0,0,1,,0,0,2025-06-03 16:35:15,2025-06-03 16:35:19
60268,51342,0,637,356,,0,0,1,,0,0,2025-06-04 19:54:01,2025-06-04 19:54:13
60269,51237,0,623,370,,0,0,1,,0,0,2025-06-12 13:28:52,2025-06-12 13:29:06
60271,51343,0,698,402,,0,0,1,,0,0,2025-06-16 17:25:24,2025-08-03 17:20:45
60272,51344,0,674,402,,0,0,1,,0,0,2025-06-16 17:31:40,2025-07-28 10:44:03
60273,51345,0,607,332,,0,0,0,,0,0,2025-06-16 17:34:17,2025-10-20 14:40:11
60274,51346,0,607,332,,0,0,0,,0,0,2025-06-16 17:36:43,2025-10-20 14:40:11
60275,51347,0,607,332,,0,0,0,,0,0,2025-06-16 17:41:42,2025-10-20 14:40:11
60276,51348,0,607,332,,0,0,0,,0,0,2025-06-16 17:47:27,2025-10-20 14:40:11
60277,51349,0,651,332,,0,0,1,,0,0,2025-06-16 17:50:53,2025-06-16 17:51:08
60278,51350,0,651,331,,0,0,1,,0,0,2025-06-16 17:53:36,2025-06-16 17:53:42
60279,51351,0,651,331,,0,0,1,,0,0,2025-06-16 17:55:26,2025-06-16 17:55:30
60280,51352,0,651,331,,0,0,1,,0,0,2025-06-16 17:57:15,2025-06-16 17:57:19
60281,51353,0,649,331,,0,0,1,,0,0,2025-06-16 17:58:44,2025-06-16 17:58:48
60282,51354,0,649,331,,0,0,1,,0,0,2025-06-16 18:00:33,2025-06-16 18:00:37
60283,51355,0,649,331,,0,0,1,,0,0,2025-06-16 18:02:07,2025-06-16 18:02:14
60284,51356,0,649,331,,0,0,1,,0,0,2025-06-16 18:03:39,2025-06-16 18:03:44
60285,51357,0,654,337,,0,0,1,,0,0,2025-06-16 18:05:15,2025-06-16 18:05:20
60286,51358,0,654,337,,0,0,1,,0,0,2025-06-16 18:06:49,2025-06-16 18:06:53
60287,51359,0,654,337,,0,0,1,,0,0,2025-06-16 18:07:59,2025-06-16 18:08:03
60288,51360,0,227,338,,0,0,1,,0,0,2025-06-16 18:34:36,2025-06-16 18:34:40
60289,51361,0,227,338,,0,0,1,,0,0,2025-06-16 18:36:05,2025-06-16 18:36:15
60290,51362,0,674,338,,0,0,1,,0,0,2025-06-16 18:40:28,2025-07-28 10:42:36
60292,51363,0,674,338,,0,0,1,,0,0,2025-06-16 18:43:04,2025-07-28 10:43:11
60295,51365,0,675,340,,0,0,1,,0,0,2025-06-16 18:47:41,2025-07-29 16:36:23
60296,51366,0,675,340,,0,0,1,,0,0,2025-06-16 18:49:12,2025-07-29 16:36:57
60297,51367,0,654,341,,0,0,1,,0,0,2025-06-16 19:26:47,2025-06-16 19:26:51
60298,51368,0,607,342,,0,0,0,,0,0,2025-06-16 19:27:57,2025-10-20 14:40:11
60299,51369,0,607,342,,0,0,0,,0,0,2025-06-16 19:29:23,2025-10-20 14:40:11
60300,51370,0,654,342,,0,0,1,,0,0,2025-06-16 19:31:26,2025-06-16 19:31:30
60301,51371,0,674,342,,0,0,1,,0,0,2025-06-16 19:33:35,2025-07-28 10:43:28
60302,51372,0,227,343,,0,0,1,,0,0,2025-06-16 19:35:01,2025-06-16 19:35:06
60303,51373,0,227,343,,0,0,1,,0,0,2025-06-16 19:36:08,2025-06-16 19:36:15
60304,51374,0,674,343,,0,0,1,,0,0,2025-06-16 19:37:23,2025-07-28 10:42:50
60305,51375,0,675,344,,0,0,1,,0,0,2025-06-16 19:38:35,2025-07-29 16:33:46
60306,51376,0,649,344,,0,0,1,,0,0,2025-06-16 19:40:08,2025-06-16 19:40:13
60307,51377,0,675,344,,0,0,1,,0,0,2025-06-16 19:41:55,2025-07-29 16:37:55
60308,51378,0,227,345,,0,0,1,,0,0,2025-06-16 19:43:26,2025-06-16 19:43:30
60309,51379,0,675,345,,0,0,1,,0,0,2025-06-16 19:44:30,2025-07-29 16:37:19
60310,51380,0,652,405,,0,0,1,,0,0,2025-06-17 09:13:49,2025-06-17 09:13:57
60311,51381,0,611,407,,0,0,1,,0,0,2025-06-17 09:15:16,2025-06-17 09:15:27
60312,51382,0,611,370,,0,0,1,,0,0,2025-06-17 09:18:30,2025-06-17 09:18:39
60313,51383,0,611,370,,0,0,1,,0,0,2025-06-17 09:20:32,2025-06-17 09:20:42
60314,51384,0,611,371,,0,0,1,,0,0,2025-06-17 09:22:53,2025-06-17 09:23:02
60315,51385,0,611,371,,0,0,1,,0,0,2025-06-17 09:24:35,2025-06-17 09:24:42
60316,51386,0,180,406,,0,0,1,,0,0,2025-06-17 09:26:47,2025-06-17 09:26:55
60317,51387,0,611,371,,0,0,1,,0,0,2025-06-17 09:27:01,2025-06-17 09:27:09
60318,51388,0,611,367,,0,0,1,,0,0,2025-06-17 09:33:24,2025-06-17 09:33:40
60319,51389,0,632,360,,0,0,1,,0,0,2025-06-17 09:41:09,2025-06-17 09:41:20
60320,51390,0,623,367,,0,0,1,,0,0,2025-06-17 09:44:53,2025-06-17 09:45:27
60321,51391,0,623,367,,0,0,1,,0,0,2025-06-17 09:48:16,2025-06-17 09:48:25
